run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DTQ5e5pk0sc/,DTQ5e5pk0sc,p,2026-01-08T21:02:11.000Z,26w,2026-07-15T00:07:07-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,3,0,,,3,0.4,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DTLv2SVknmJ/,DTLv2SVknmJ,p,2026-01-06T21:01:39.000Z,27w,2026-07-15T00:08:25-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,1,0,,,1,0.13,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DTJLEcEEqSU/,DTJLEcEEqSU,p,2026-01-05T21:01:57.000Z,27w,2026-07-15T00:08:32-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,1,0,,,1,0.13,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DTHU8j8kipS/,DTHU8j8kipS,p,2026-01-05T03:49:22.000Z,27w,2026-07-15T00:08:39-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,1,0,,,1,0.13,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/reel/DS5S-FFjVSC/,DS5S-FFjVSC,reel,2025-12-30T17:04:02.000Z,28w,2026-07-15T00:08:47-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,reel,1,0,,,1,0.13,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DSxrdtCkgo2/,DSxrdtCkgo2,p,2025-12-27T18:02:42.000Z,28w,2026-07-15T00:08:55-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,2,0,,,2,0.27,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/repzoelofgren/reel/DalwOhqJ-vz/,DalwOhqJ-vz,reel,2026-07-09T23:05:33.000Z,5d,2026-07-15T00:09:13-07:00,"Happy 250th birthday to the United States of America! 🇺🇸 

We’ve overcome hard times as a country, and we still face many challenges today. But this Independence Day, we cherish the grand experiment that is American democracy and recommit to defending it for generations to come.",281,0,0,reel,47,0,,,47,2.26,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/Dad6pmaAX4e/,Dad6pmaAX4e,p,2026-07-06T22:01:27.000Z,1w,2026-07-15T00:09:31-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,24,0,,,24,1.16,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaRDQzRAX4v/,DaRDQzRAX4v,p,2026-07-01T22:06:33.000Z,1w,2026-07-15T00:09:38-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,image_or_unknown,4,0,,,4,0.19,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaOOpXegaDj/,DaOOpXegaDj,p,2026-06-30T19:48:20.000Z,2w,2026-07-15T00:09:56-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,37,3,,,40,1.93,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaERCrAAYZT/,DaERCrAAYZT,p,2026-06-26T22:56:51.000Z,2w,2026-07-15T00:10:02-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,13,0,,,13,0.63,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaEKhAUAfP-/,DaEKhAUAfP-,p,2026-06-26T21:59:49.000Z,2w,2026-07-15T00:10:10-07:00,"We're thrilled to partner with @benito_link as they use a generous grant from @getspectrum to bring computer support and digital literacy resources to the seniors we serve in Hollister!

Access to technology helps older adults stay connected with loved ones, access healthcare, manage finances, and navigate everyday life with greater confidence. Together, we're helping bridge the digital divide and empowering seniors with the skills they need to thrive.

Thank you to BenitoLink and Spectrum for investing in our community and making a meaningful difference in the lives of local seniors. 💙💻

#MarthasKitchen #BenitoLink #Spectrum #DigitalInclusion #SeniorServices #HollisterCA #CommunityPartnership #BridgingTheDigitalDivide",730,8,2,image_or_unknown,13,0,,,13,0.63,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/sjenvironment/p/DZ8R_zoGj3P/,DZ8R_zoGj3P,p,2026-06-23T20:31:37.000Z,3w,2026-07-15T00:10:17-07:00,"Zero Waste Innovations Grant Spotlight: @MarthasKitchenSJ

Martha’s Kitchen provides nutritious meals in schools, senior centers, shelters, and more, by mobilizing volunteers and rescued food ensuring everyone gets access. Their project will expand its edible food recovery infrastructure, which will increase donated meals, reduce hunger, while preventing landfilled food waste.

Learn more about their organization and how you can get involved at Marthas-Kitchen.org.

This program is funded by the City of San José Zero Waste Innovations Grant (ZWIG), which supports creative, community-driven solutions that reduce solid waste, while promoting sustainability and a circular economy. Learn more about the #ZWIG program and our grantees at SJEnvironment.org/ZWIGrants.",770,1,1,carousel,11,0,,,11,0.53,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZ21egamjSg/,DZ21egamjSg,p,2026-06-21T17:45:51.000Z,3w,2026-07-15T00:10:24-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,13,0,,,13,0.63,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZxdMQBT4YV/,DZxdMQBT4YV,p,2026-06-19T15:39:38.000Z,3w,2026-07-15T00:10:31-07:00,"Fresh off the refrigerator truck! 🚛💚 Thanks to @levisstadium and @levyatlevis, 1,250 pounds of freshly prepared food is getting a second chance to nourish our community instead of going to waste. Together, we’re feeding people with dignity and reducing food waste, one meal at a time.",286,0,2,image_or_unknown,31,3,,,34,1.64,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZqlBvVjzyg/,DZqlBvVjzyg,p,2026-06-16T23:31:13.000Z,4w,2026-07-15T00:10:39-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,image_or_unknown,8,0,,,8,0.39,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/reel/DZgqDaPTvkg/,DZgqDaPTvkg,reel,2026-06-13T03:09:15.000Z,4w,2026-07-15T00:10:46-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,reel,36,1,,,37,1.78,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZaa_coG-Im/,DZaa_coG-Im,p,2026-06-10T16:55:41.000Z,4w,2026-07-15T00:10:54-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,7,0,,,7,0.34,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZaXzYZmwIy/,DZaXzYZmwIy,p,2026-06-10T16:27:49.000Z,4w,2026-07-15T00:11:02-07:00,"A heartfelt thank you to the Intero Foundation for supporting senior meal services in San Benito County! 💙

Between July 2025 and March 2026, Martha's Kitchen delivered 20,000 meals to 150 homebound seniors, helping ensure our neighbors could age with dignity and access nutritious food from the comfort of their homes.

During that same period, we served 290 seniors and provided 10,000 congregate meals, creating opportunities for connection, community, and nourishment.

Your support is making a meaningful difference in the lives of local seniors every day. Thank you for helping us ensure that no senior has to worry about where their next meal will come from. #MarthasKitchen #SanBenitoCounty #SeniorNutrition #CommunitySupport #InteroFoundation",752,5,0,image_or_unknown,21,1,,,22,1.06,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/reel/DZYPEtfzFfs/,DZYPEtfzFfs,reel,2026-06-09T20:37:28.000Z,5w,2026-07-15T00:11:09-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,reel,15,0,,,15,0.72,,true,,,,,,,,,,,unchecked,complete,,
